874,19|57.01|2|Ribbecker Straße 37, Friedrichsfelde (Lichtenberg), Berlin|52.5051455|13.5094042|33|U|398828.5419391128|5818268.603503418|2017-06-24
1837|167|4|Zillestr.  5, Charlottenburg (Charlottenburg), Berlin|52.5145742|13.313199|33|U|385536.9130138442|5819610.289515802|2017-06-24
1124,45|109.17|4|Abram-Joffe-Straße 6, Adlershof (Treptow), Berlin|52.4341283|13.5307195|33|U|400114.5306869921|5810340.250105849|2017-06-24
511,44|59.47|2|Niederstraße 1, Rosenthal (Pankow), Berlin|52.58398|13.36609|33|U|389300.5472153652|5827247.159463446|2017-06-24
702,27|78.03|3|Parksiedlung Spruch 3-137, Buckow (Neukölln), Berlin|52.42153|13.41206|33|U|392017.474527213|5809109.688085663|2017-06-24
1220|63.64|3|Zehdenicker Str. 13, Mitte (Mitte), Berlin|52.5312833|13.4029902|33|U|391670.6710983747|5821330.121499944|2017-06-24
680|42.29|2|Romanshorner Weg 48, Reinickendorf (Reinickendorf), Berlin|52.56648999999999|13.3503|33|U|388186.33929416444|5825326.243815391|2017-06-24
755,82|71.71|3|Wandlitzstraße 23/25, Karlshorst (Lichtenberg), Berlin|52.48228|13.52005|33|U|399498.94194791117|5815710.578561163|2017-06-24
442|34|1|Grainauer Str. 12, Wilmersdorf (Wilmersdorf), Berlin|52.4965783|13.3344922|33|U|386935.54823570186|5817575.231462335|2017-06-24
1742,50|69.7|2|Friedrichstraße 213, Kreuzberg (Kreuzberg), Berlin|52.50601|13.39027|33|U|390745.1995291798|5818538.359773198|2017-06-24
1195,39|125.63|3|Baseler Straße 136, Lichterfelde (Steglitz), Berlin|52.4282936|13.2946733|33|U|384053.31781339075|5810043.773097142|2017-06-24
872|96.53|2,5|Huttenstraße 40, Tiergarten (Tiergarten), Berlin|52.5285457|13.3167079|33|U|385811.24193689175|5821158.646149945|2017-06-24
498|43.5|1|Ufnaustraße 7, Tiergarten (Tiergarten), Berlin|52.5300641|13.3173591|33|U|385859.35114851943|5821326.493231711|2017-06-24
619,20|51.6|1|Heilbronner Str. 21a, Schöneberg (Schöneberg), Berlin|52.49149999999999|13.3409|33|U|387357.5379652554|5817000.407869648|2017-06-24
699|86.33|3|Graf-Haeseler-Straße  31, Reinickendorf (Reinickendorf), Berlin|52.56882|13.31331|33|U|385685.470572801|5825643.364041024|2017-06-24
872|83.05|2|Miquelstraße 27, Schmargendorf (Wilmersdorf), Berlin|52.4720676|13.2845198|33|U|383478.6264107269|5814928.593435027|2017-06-24
975,96|83|2|An der Filmfabrik 13, Köpenick (Köpenick), Berlin|52.45143179999999|13.5852202|33|U|403857.11249248515|5812190.862525316|2017-06-24
1390|118.05|3|Gubener Straße 25, Friedrichshain (Friedrichshain), Berlin|52.510377|13.449476|33|U|394773.7732775502|5818936.121943633|2017-06-24
849|64|2|Heinz Galinski Strasse 14, Wedding (Wedding), Berlin|52.5551389|13.3721088|33|U|389635.90737851936|5824030.175358229|2017-06-24
3068,10|204.54|4|Mittelstraße 51, Mitte (Mitte), Berlin|52.5179006|13.3881555|33|U|390631.223600517|5819864.048043558|2017-06-24
2815,54|216.58|7|Hausvogteiplatz 13, Mitte (Mitte), Berlin|52.51296|13.39736|33|U|391243.53617806116|5819300.642350799|2017-06-24
489|57|2|Mellenseestr. 33, Friedrichsfelde (Lichtenberg), Berlin|52.492472|13.5115584|33|U|398945.6884281973|5816856.007376273|2017-06-24
470|33.51|1|Ufnaustraße 7, Tiergarten (Tiergarten), Berlin|52.5300641|13.3173591|33|U|385859.35114851943|5821326.493231711|2017-06-24
704,63|84.11|2|Bogenstr. 25, Lichterfelde (Steglitz), Berlin|52.4255692|13.317784|33|U|385617.4656345151|5809703.944165888|2017-06-24
1400|100|2|Otto-Suhr-Allee 18/20, Charlottenburg (Charlottenburg), Berlin|52.51428|13.31793|33|U|385857.16325588233|5819570.077687113|2017-06-24
599|37|1|Gierkezeile 15, Charlottenburg (Charlottenburg), Berlin|52.5143447|13.3027722|33|U|384828.82354042784|5819601.348151526|2017-06-24
340|30.24|1|Dietzgenstraße 70, Niederschönhausen (Pankow), Berlin|52.5876364|13.4017523|33|U|391725.5599293891|5827599.695390671|2017-06-24
539|52.56|2,5|Heidekampweg 5, Baumschulenweg (Treptow), Berlin|52.4617009|13.480702|33|U|396778.8968461561|5813477.216165244|2017-06-24
1036,94|74.6|2|Otto-Suhr-Allee 18/20, Charlottenburg (Charlottenburg), Berlin|52.51428|13.31793|33|U|385857.16325588233|5819570.077687113|2017-06-24
1270,15|91.48|2|Schwedter Str. 22, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5348175|13.4076813|33|U|391997.5321485516|5821716.171040399|2017-06-24
989,85|65.99|3|Revaler Straße  8, Friedrichshain (Friedrichshain), Berlin|52.5086066|13.4523629|33|U|394965.4590558312|5818735.010760256|2017-06-24
1093,30|84.1|3|Revaler Straße  8, Friedrichshain (Friedrichshain), Berlin|52.5086066|13.4523629|33|U|394965.4590558312|5818735.010760256|2017-06-24
2150|155|5|Cauerstrasse 25, Charlottenburg (Charlottenburg), Berlin|52.51839450000001|13.3179543|33|U|385869.47567070316|5820027.65491175|2017-06-24
780|59|1|Lietzenburger Straße 88, Charlottenburg (Charlottenburg), Berlin|52.5000574|13.3219573|33|U|386093.66129359487|5817981.8781528855|2017-06-24
595|47.83|2|Prenzlauer Allee 193, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.54028|13.42311|33|U|393057.22398377873|5822300.745354407|2017-06-24
464,75|37.18|1|Gärtnerstraße 21, Friedrichshain (Friedrichshain), Berlin|52.51183839999999|13.4610072|33|U|395559.75376474793|5819081.917849504|2017-06-24
2132,56|69.92|2|Pfeddersheimer Weg 61-67, Nikolassee (Zehlendorf), Berlin|52.42557100000001|13.2058205|33|U|378005.11165950296|5809887.233550744|2017-06-24
502,88|67.41|2|Kirchhofstr. 30, Neukölln (Neukölln), Berlin|52.4705136|13.440564|33|U|394073.25203707203|5814515.4804727705|2017-06-24
994|98|3|Rettigweg 1, Pankow (Pankow), Berlin|52.5639173|13.3956997|33|U|391256.8722821241|5824970.704303975|2017-06-24
501|65.75|2|Philipp-Jacob-Rauch-Str. 15, Müggelheim (Köpenick), Berlin|52.4147177|13.6518645|33|U|408309.6059806773|5808020.81636768|2017-06-24
1950|116.91|3,5|Alex-Wedding-Straße 5, Mitte (Mitte), Berlin|52.5252393|13.4152135|33|U|392484.9936917686|5820639.620854255|2017-06-24
1450|104.59|3|Alex-Wedding-Straße 7, Mitte (Mitte), Berlin|52.524294|13.4146181|33|U|392442.2938996329|5820535.369938507|2017-06-24
1505|88.89|2,5|Alex-Wedding-Straße 5, Mitte (Mitte), Berlin|52.5252393|13.4152135|33|U|392484.9936917686|5820639.620854255|2017-06-24
389|30|1|Arendsweg 1, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.5354326|13.5051977|33|U|398612.8085680337|5821643.125450221|2017-06-24
1130|72.93|3|Holzmarktstraße 63, Mitte (Mitte), Berlin|52.51525100000001|13.4206029|33|U|392826.28931981995|5819520.69057088|2017-06-24
980|51.47|2|Weinbergsweg 11, Mitte (Mitte), Berlin|52.53181|13.40354|33|U|391709.25879963016|5821387.876924248|2017-06-24
469|36|1|Leibnizstr. 35a, Charlottenburg (Charlottenburg), Berlin|52.50662999999999|13.31421|33|U|385584.8791393675|5818725.1324339835|2017-06-24
389|30|1|Arendsweg 1, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.5354326|13.5051977|33|U|398612.8085680337|5821643.125450221|2017-06-24
655,44|54.62|2|Friedrichsbrunner Straße 40, Britz (Neukölln), Berlin|52.45801239999999|13.4300324|33|U|393327.7065233629|5813140.581415293|2017-06-24
547|89|3|Maulbeerallee 51, Staaken (Spandau), Berlin|52.5236466|13.1627479|33|U|375354.14195062796|5820868.497317572|2017-06-24
499|88|3|Maulbeerallee 53, Staaken (Spandau), Berlin|52.5236459|13.1627401|33|U|375353.61083540175|5820868.432934941|2017-06-24
442,30|64.67|2|Magistratsweg 10, Staaken (Spandau), Berlin|52.52176970000001|13.1626672|33|U|375343.35336216516|5820659.891725281|2017-06-24
429|58|2|Zabel-Krüger-Damm 50, Waidmannslust (Reinickendorf), Berlin|52.6102907|13.3353821|33|U|387287.75642673374|5830221.060084062|2017-06-24
1490|100|3|Friedrich-Wilhelm-Platz 4, Friedenau (Schöneberg), Berlin|52.4727313|13.3275546|33|U|386403.19247601624|5814933.8579415595|2017-06-24
623,70|44.55|1|Mommsenstr. 12, Charlottenburg (Charlottenburg), Berlin|52.5033742|13.3158314|33|U|385686.4684630746|5818360.454072445|2017-06-24
1603,50|106|3|Otto-Suhr-Allee 18/20, Charlottenburg (Charlottenburg), Berlin|52.51428|13.31793|33|U|385857.16325588233|5819570.077687113|2017-06-24
880|84.33|3|Schnellerstr. 67, Niederschöneweide (Treptow), Berlin|52.4525853|13.5265501|33|U|399872.9598757293|5812398.842042454|2017-06-24
1454|116.3|3|Schreiberhauer Strasse 23, Lichtenberg (Lichtenberg), Berlin|52.5051755|13.4749464|33|U|396489.9934456261|5818320.781202755|2017-06-24
586,32|55.84|2|Bratvogelweg 18, Rosenthal (Pankow), Berlin|52.5931097|13.3764551|33|U|390025.60713391675|5828246.727680509|2017-06-24
562,40|55.96|2|Abram-Joffe-Straße 8, Adlershof (Treptow), Berlin|52.4341283|13.5307195|33|U|400114.5306869921|5810340.250105849|2017-06-24
1548|103|3|Otto-Suhr-Allee 18/20, Charlottenburg (Charlottenburg), Berlin|52.51428|13.31793|33|U|385857.16325588233|5819570.077687113|2017-06-24
1998|143.3|3|Otto-Suhr-Allee 18/20, Charlottenburg (Charlottenburg), Berlin|52.51428|13.31793|33|U|385857.16325588233|5819570.077687113|2017-06-24
2098|143.3|3|Otto-Suhr-Allee 18/20, Charlottenburg (Charlottenburg), Berlin|52.51428|13.31793|33|U|385857.16325588233|5819570.077687113|2017-06-24
3920|196.04|2|Otto-Suhr-Allee 18/20, Charlottenburg (Charlottenburg), Berlin|52.51428|13.31793|33|U|385857.16325588233|5819570.077687113|2017-06-24
1490|25|1|Otto-Braun Strasse 67, Mitte (Mitte), Berlin|52.5241556|13.4182118|33|U|392685.7493433814|5820514.628015342|2017-06-24
1690|34|2|Otto-Braun Strasse 67, Mitte (Mitte), Berlin|52.5241556|13.4182118|33|U|392685.7493433814|5820514.628015342|2017-06-24
450|37.6|2|Heidenfeldstr. 2, Friedrichshain (Friedrichshain), Berlin|52.5253928|13.4493963|33|U|394804.2400232562|5820606.327262288|2017-06-24
1250|113.3|3|Regattastr. 11, Grünau (Köpenick), Berlin|52.42689|13.5735695|33|U|403011.5382267479|5809476.832085379|2017-06-24
1427,03|129.73|4|Dahlmannstraße  6, Charlottenburg (Charlottenburg), Berlin|52.5024102|13.3034716|33|U|384845.0863552379|5818272.878906656|2017-06-24
693,30|86.65|3|Pfarrer-Theile-Straße 39, Staaken (Spandau), Berlin|52.5257782|13.1467104|33|U|374272.2853763298|5821133.385278329|2017-06-24
746,29|100.85|3|Friedrich-Wilhelm-Str. 41a, Tempelhof (Tempelhof), Berlin|52.45927|13.37419|33|U|389536.8694130904|5813364.369668745|2017-06-24
1400|98.4|3|Schillerstraße 64, Charlottenburg (Charlottenburg), Berlin|52.5094844|13.3010757|33|U|384700.9883217688|5819063.493969353|2017-06-24
985|76.63|3|Einbecker Str. 101, Friedrichsfelde (Lichtenberg), Berlin|52.507304|13.5111728|33|U|398953.52615833783|5818506.201070264|2017-06-24
2100|120.3|5|Dunckerstr. 72, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.544315|13.4219852|33|U|392990.76040723233|5822751.194230107|2017-06-24
390,38|60.96|1|Kloster-Zinna-Str.  12, Lichtenrade (Tempelhof), Berlin|52.4028691|13.4154013|33|U|392199.1771315908|5807029.240022521|2017-06-24
1180|85.8|2|Habersaathstraße 36c, Mitte (Mitte), Berlin|52.53132|13.37793|33|U|389970.9810957109|5821372.111715852|2017-06-24
640|61.75|2|Deulstr. 30a, Oberschöneweide (Köpenick), Berlin|52.46456999999999|13.5117|33|U|398891.3523616551|5813752.4857697|2017-06-24
694|69.4|2|Sachsenstraße 26, Niederschönhausen (Pankow), Berlin|52.58305499999999|13.3773082|33|U|390058.22631418065|5827127.119801123|2017-06-24
1350|115.88|3|Emdener Straße 28, Tiergarten (Tiergarten), Berlin|52.5323109|13.3348965|33|U|387054.66543334443|5821548.794268706|2017-06-24
1036,42|94.22|4|Machnower Str. 11, Zehlendorf (Zehlendorf), Berlin|52.4300491|13.2575378|33|U|381533.34668837383|5810299.24069842|2017-06-24
4627|231.33|4|Bismarckallee 0, Grunewald (Wilmersdorf), Berlin|52.4914455|13.2841214|33|U|383502.7761403428|5817084.429430177|2017-06-24
2499|211|5|Bornholmer Str. 90, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.55307999999999|13.41204|33|U|392337.8501691422|5823740.850317337|2017-06-24
795|86.03|4|Hauptstr. 3, Rosenthal (Pankow), Berlin|52.58435420000001|13.3661929|33|U|389308.46118491155|5827288.620847235|2017-06-24
741,34|85|4|Liebermannstr. 132, Weißensee (Weißensee), Berlin|52.560927|13.4807702|33|U|397015.778945692|5824513.286657317|2017-06-24
695|82|3|Marienfelder Allee 172a, Marienfelde (Tempelhof), Berlin|52.41101|13.35996|33|U|388448.2847637306|5808018.772901826|2017-06-24
578,25|64.25|2|Am Steinberg 14, Weißensee (Weißensee), Berlin|52.55694039999999|13.4311994|33|U|393646.0901314353|5824141.798508444|2017-06-24
595|62|2|Lüderitzstr. 77, Wedding (Wedding), Berlin|52.55468|13.34099|33|U|387525.1634462698|5824027.19048284|2017-06-24
1386,84|106.68|3|Boxhagener Straße 61, Friedrichshain (Friedrichshain), Berlin|52.5061551|13.4699434|33|U|396152.75452208956|5818436.918604805|2017-06-24
899,58|58.95|2|Boxhagener Straße 50, Friedrichshain (Friedrichshain), Berlin|52.5082634|13.4663897|33|U|395916.5555547916|5818676.525545926|2017-06-24
542|62.8|2|Malteserstr. 150 a, Marienfelde (Tempelhof), Berlin|52.4183905|13.3607394|33|U|388519.9097403219|5808838.422996726|2017-06-24
1480|92.5|3|Linienstrasse 41, Mitte (Mitte), Berlin|52.5283872|13.4095919|33|U|392111.35362148366|5820998.124001705|2017-06-24
1432|89.5|3|Linienstrasse 41, Mitte (Mitte), Berlin|52.5283872|13.4095919|33|U|392111.35362148366|5820998.124001705|2017-06-24
850|61.09|3|Einbecker Str. 101, Friedrichsfelde (Lichtenberg), Berlin|52.507304|13.5111728|33|U|398953.52615833783|5818506.201070264|2017-06-24
925|67.97|3|Rudolf-Seiffert-Str. 60, Lichtenberg (Lichtenberg), Berlin|52.52476|13.47057|33|U|396239.1218012284|5820505.298548826|2017-06-24
695|47.46|2|Franz-Jacob-Str. 1, Lichtenberg (Lichtenberg), Berlin|52.5249056|13.464559|33|U|395831.6882001197|5820530.150145717|2017-06-24
481,80|71.91|2|Bizetstraße 102, Weißensee (Weißensee), Berlin|52.54898739999999|13.459926|33|U|395574.55234645907|5823215.286611401|2017-06-24
830|54.4|2|Einbecker Str. 43, Friedrichsfelde (Lichtenberg), Berlin|52.5094374|13.5043552|33|U|398495.7594877124|5818753.046804734|2017-06-24
790|62.6|3|Neustrelitzer Straße 3, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.53802|13.49163|33|U|397698.6288399569|5821950.049964067|2017-06-24
1015|77.25|3|Einbecker Straße 52, Friedrichsfelde (Lichtenberg), Berlin|52.509101|13.5054409|33|U|398568.6633042201|5818714.105643043|2017-06-24
620|46.97|2|Einbecker Str. 101, Friedrichsfelde (Lichtenberg), Berlin|52.507304|13.5111728|33|U|398953.52615833783|5818506.201070264|2017-06-24
671,77|92.53|4|Möllentordamm 8, Spandau (Spandau), Berlin|52.54002999999999|13.20818|33|U|378481.39974616957|5822613.153036299|2017-06-24
770|50.5|2|Sybelstr. 30, Charlottenburg (Charlottenburg), Berlin|52.50214279999999|13.2982324|33|U|384488.79218927014|5818251.507697238|2017-06-24
1730|96|2,5|Kurfürstendamm 193, Charlottenburg (Charlottenburg), Berlin|52.50107|13.31787|33|U|385818.8579080823|5818100.955282204|2017-06-24
2900|193.27|6|Nassauische Straße 53, Wilmersdorf (Wilmersdorf), Berlin|52.49017|13.3268|33|U|386396.87881886883|5816874.572969841|2017-06-24
825|64.21|2|Prinzenstr. 7, Lichterfelde (Steglitz), Berlin|52.4258383|13.3213937|33|U|385863.58491265227|5809728.166642837|2017-06-24
575,28|56.4|2|Flemmingstraße 32, Köpenick (Köpenick), Berlin|52.4463144|13.5688935|33|U|402736.39952251024|5811643.542231056|2017-06-24
480|46.7|1|Angerburger Allee 13, Charlottenburg (Charlottenburg), Berlin|52.50806000000001|13.22558|33|U|379573.9257614709|5819028.324667043|2017-06-24
1581|102|2,5|Eosanderstr. 12, Charlottenburg (Charlottenburg), Berlin|52.52048|13.30252|33|U|384827.7580300914|5820284.118739307|2017-06-24
653|71.72|2|Heerstraße  11, Charlottenburg (Charlottenburg), Berlin|52.5087166|13.2677777|33|U|382439.3170567607|5819031.799769952|2017-06-24
565|62|2|Heerstraße  11, Charlottenburg (Charlottenburg), Berlin|52.5087166|13.2677777|33|U|382439.3170567607|5819031.799769952|2017-06-24
3500|220|6|Bayerische Strasse 9, Wilmersdorf (Wilmersdorf), Berlin|52.4970322|13.3134522|33|U|385508.5144631723|5817658.867121682|2017-06-24
1030|103|4|Newtonstraße 10, Adlershof (Treptow), Berlin|52.4335576|13.5283937|33|U|399955.1331688964|5810279.992881983|2017-06-24
1080|107.02|4|Grabbeallee  44, Niederschönhausen (Pankow), Berlin|52.57572279999999|13.3986819|33|U|391488.1474282743|5826279.248578385|2017-06-24
998|66.8|2|Otto-Suhr-Allee 18/20, Charlottenburg (Charlottenburg), Berlin|52.51428|13.31793|33|U|385857.16325588233|5819570.077687113|2017-06-24
429|39|1|Mellenseestr. 36, Friedrichsfelde (Lichtenberg), Berlin|52.4924398|13.513532|33|U|399079.5999711597|5816849.666075525|2017-06-24
951,50|73.76|2|Revaler Straße 11, Friedrichshain (Friedrichshain), Berlin|52.5083593|13.4540765|33|U|395081.1608348984|5818705.01398064|2017-06-24
733,95|69.6|3|Bruno-Bürgel-Weg 31, Niederschöneweide (Treptow), Berlin|52.4525873|13.5358958|33|U|400508.00794226676|5812386.154588474|2017-06-24
1519|138|4|Karpfenteichstraße 16, Plänterwald (Treptow), Berlin|52.4834642|13.4671822|33|U|395911.78569595155|5815917.167312108|2017-06-24
1040,38|39.86|1|Thaerstr. 44, Friedrichshain (Friedrichshain), Berlin|52.5199676|13.4536411|33|U|395079.2697503023|5819996.746473033|2017-06-24
1141,63|87.9|3|Bruno-Bürgel-Weg 43 A, Niederschöneweide (Treptow), Berlin|52.4527302|13.5370522|33|U|400586.90758912434|5812400.456523271|2017-06-24
1058,55|66.15|2|Schwartzkopffstraße 7 L, Mitte (Mitte), Berlin|52.53488|13.38085|33|U|390177.9216102525|5821763.6125714155|2017-06-24
1053,92|97.59|3|Ringstr. 82, Tempelhof (Tempelhof), Berlin|52.4443565|13.373467|33|U|389450.40700570395|5811706.797182188|2017-06-24
1593,56|96.57|3|Schwartzkopffstraße 7 L, Mitte (Mitte), Berlin|52.53488|13.38085|33|U|390177.9216102525|5821763.6125714155|2017-06-24
888,63|71.09|3|Birkbuschstraße 76/77, Steglitz (Steglitz), Berlin|52.4484|13.3251|33|U|386173.737771955|5812231.609184883|2017-06-24
1091,80|66.16|2|Schwartzkopffstraße 7 L, Mitte (Mitte), Berlin|52.53488|13.38085|33|U|390177.9216102525|5821763.6125714155|2017-06-24
1010,93|69.71|2|Schwartzkopffstraße 7 H, Mitte (Mitte), Berlin|52.53488|13.38085|33|U|390177.9216102525|5821763.6125714155|2017-06-24
1582,55|98.9|4|Schwartzkopffstraße 7 L, Mitte (Mitte), Berlin|52.53488|13.38085|33|U|390177.9216102525|5821763.6125714155|2017-06-24
599|56.67|2|Mörikestraße 36, Baumschulenweg (Treptow), Berlin|52.4644278|13.48277|33|U|396925.75834007777|5813777.553660092|2017-06-24
1585,15|94.91|4|Schwartzkopffstraße 7 H, Mitte (Mitte), Berlin|52.53488|13.38085|33|U|390177.9216102525|5821763.6125714155|2017-06-24
1657,07|94.68|4|Schwartzkopffstraße 7 H, Mitte (Mitte), Berlin|52.53488|13.38085|33|U|390177.9216102525|5821763.6125714155|2017-06-24
1259,12|71.96|2|Chausseestraße 39, Mitte (Mitte), Berlin|52.53358040000001|13.3793246|33|U|390071.21942880447|5821621.391456957|2017-06-24
1777,87|104.57|4|Chausseestraße 39, Mitte (Mitte), Berlin|52.53358040000001|13.3793246|33|U|390071.21942880447|5821621.391456957|2017-06-24
975|92|3|Friedrich Engels Strasse 3, Niederschönhausen (Pankow), Berlin|52.5801494|13.3968658|33|U|391376.032609823|5826774.319419059|2017-06-24
1421,55|83.61|3|Chausseestraße 39, Mitte (Mitte), Berlin|52.53358040000001|13.3793246|33|U|390071.21942880447|5821621.391456957|2017-06-24
1265,43|79.1|3|Chausseestraße 39, Mitte (Mitte), Berlin|52.53358040000001|13.3793246|33|U|390071.21942880447|5821621.391456957|2017-06-24
1386,55|80.39|3|Chausseestraße 39, Mitte (Mitte), Berlin|52.53358040000001|13.3793246|33|U|390071.21942880447|5821621.391456957|2017-06-24
1533,81|101.88|3|Chausseestraße 41, Mitte (Mitte), Berlin|52.5341438|13.3786|33|U|390023.48177903186|5821685.15750894|2017-06-24
1666,67|98.03|3|Chausseestraße 41, Mitte (Mitte), Berlin|52.5341438|13.3786|33|U|390023.48177903186|5821685.15750894|2017-06-24
1518,55|97.96|3|Chausseestraße 41, Mitte (Mitte), Berlin|52.5341438|13.3786|33|U|390023.48177903186|5821685.15750894|2017-06-24
1568,81|98.04|3|Chausseestraße 41, Mitte (Mitte), Berlin|52.5341438|13.3786|33|U|390023.48177903186|5821685.15750894|2017-06-24
459,82|68.63|3|Achillesstr. 64, Karow (Weißensee), Berlin|52.6169765|13.4894072|33|U|397731.8015861756|5830735.037860313|2017-06-24
984,90|115.87|5|Straße 614 Haus-Nr. 102, Britz (Neukölln), Berlin|52.4576565|13.4382563|33|U|393885.5924970149|5813088.887144766|2017-06-24
699|80|3|Arendsweg 1, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.5354326|13.5051977|33|U|398612.8085680337|5821643.125450221|2017-06-24
539|62|3|Arendsweg 1, Alt-Hohenschönhausen (Hohenschönhausen), Berlin|52.5354326|13.5051977|33|U|398612.8085680337|5821643.125450221|2017-06-24
1365|85.31|3|Rungestraße 21, Mitte (Mitte), Berlin|52.5124566|13.4192201|33|U|392725.6564428088|5819211.946598149|2017-06-24
1372|80.75|3|Rungestraße 21, Mitte (Mitte), Berlin|52.5124566|13.4192201|33|U|392725.6564428088|5819211.946598149|2017-06-24
877|87.71|3|Falkenhagener Str. 42, Spandau (Spandau), Berlin|52.54688849999999|13.1979726|33|U|377808.2585757252|5823393.185144771|2017-06-24
461,55|50.72|2|Gellertstraße 16, Adlershof (Treptow), Berlin|52.4355286|13.545054|33|U|401092.1085929183|5810476.279361875|2017-06-24
696,78|77.42|3|Gellertstr. 30, Adlershof (Treptow), Berlin|52.434903|13.5459133|33|U|401149.12095615186|5810405.523250641|2017-06-24
475,80|71.55|3|Romanshorner Weg  122, Reinickendorf (Reinickendorf), Berlin|52.57084|13.34993|33|U|388172.3305353738|5825810.631347638|2017-06-24
433|33|1|Halskestr. 32, Steglitz (Steglitz), Berlin|52.4498274|13.3461785|33|U|387609.76469182223|5812357.366768954|2017-06-24
659,36|84.75|3|Niemegker Straße 2, Marzahn (Marzahn), Berlin|52.56571|13.56552|33|U|402770.98061632604|5824927.676816639|2017-06-24
573,15|76.42|3|Stillerzeile 34, Friedrichshagen (Köpenick), Berlin|52.4562385|13.6127772|33|U|405739.94813871046|5812689.168649967|2017-06-24
638,04|59.63|2|Charlottenstraße 22, Köpenick (Köpenick), Berlin|52.43902|13.58289|33|U|403671.6959619607|5810813.493329575|2017-06-24
1742|139.3|4|Platz des 4 Juli 12, Lichterfelde (Steglitz), Berlin|52.420339|13.2881148|33|U|383586.4777476251|5809169.61870613|2017-06-24
2800|183.2|4|Markgrafenstr. 35, Mitte (Mitte), Berlin|52.5128137|13.393882|33|U|391007.17018811445|5819289.615848469|2017-06-24
829|82.9|3|Marienfelder Allee 180, Marienfelde (Tempelhof), Berlin|52.4098726|13.3599528|33|U|388444.925018164|5807892.283516365|2017-06-24
600|75.01|2|Fürstenwalder Allee 25, Rahnsdorf (Köpenick), Berlin|52.441325|13.6882091|33|U|410835.1011598003|5810934.698339328|2017-06-24
1400|92.25|3|Marienburger Straße 30, Prenzlauer Berg (Prenzlauer Berg), Berlin|52.5337132|13.4281663|33|U|393384.2056213466|5821562.890852051|2017-06-24
700|30.56|2|Emser Straße 70, Neukölln (Neukölln), Berlin|52.46764779999999|13.4217761|33|U|392790.17737898487|5814224.460592457|2017-06-24
970,21|75|2|Seesener Str. 40-47, Wilmersdorf (Wilmersdorf), Berlin|52.4951755|13.2928244|33|U|384103.4176598901|5817485.273368996|2017-06-24
1020,58|79|3|Seesener Str. 40-47, Wilmersdorf (Wilmersdorf), Berlin|52.4951755|13.2928244|33|U|384103.4176598901|5817485.273368996|2017-06-24
1328,81|98.43|3|Waltharistraße 24, Nikolassee (Zehlendorf), Berlin|52.42260229999999|13.1871637|33|U|376728.3717048222|5809588.720114141|2017-06-24
809,50|64.76|2|Friedrichstraße 211, Kreuzberg (Kreuzberg), Berlin|52.5062595|13.3903512|33|U|390751.3290252617|5818565.98656651|2017-06-24
1280|105.94|3|Am Comeniusplatz 4, Friedrichshain (Friedrichshain), Berlin|52.5121209|13.4470609|33|U|394614.0553827785|5819133.604685666|2017-06-24
749|84|3|Maxstraße 4 L, Wedding (Wedding), Berlin|52.54947|13.36713|33|U|389284.12027406873|5823407.298629617|2017-06-24
1157|96.39|4|Tempelhofer Ufer 35a, Kreuzberg (Kreuzberg), Berlin|52.5009465|13.3765608|33|U|389802.1360250847|5817996.026479547|2017-06-24
683|43.93|1,5|Graefestraße 19, Kreuzberg (Kreuzberg), Berlin|52.49299|13.41693|33|U|392522.78339013155|5817050.249226012|2017-06-24
772|67|2|Binzstraße  60, Pankow (Pankow), Berlin|52.5634804|13.4164754|33|U|392663.93593760417|5824890.998698101|2017-06-24
890|111.66|2|Berliner Allee 172 a, Weißensee (Weißensee), Berlin|52.5532417|13.4687176|33|U|396180.67603090464|5823675.776066307|2017-06-24
1400|125|3|Kirchhofstr. 48, Neukölln (Neukölln), Berlin|52.47325439999999|13.4436568|33|U|394289.8896343364|5814815.784802161|2017-06-24
470,68|75.55|2,1|Am Forstacker 29, Spandau (Spandau), Berlin|52.56494|13.2005|33|U|378029.7008007887|5825396.580018475|2017-06-24
813|81.21|3|Residenzstr. 152, Reinickendorf (Reinickendorf), Berlin|52.5733212|13.3597175|33|U|388841.8719950847|5826071.467114568|2017-06-24
640|68|2|Weißenburger Straße  12, Spandau (Spandau), Berlin|52.52265999999999|13.1959|33|U|377600.3637219498|5820702.035160318|2017-06-24
589|62.65|2|Weißenburger Straße 42, Spandau (Spandau), Berlin|52.5233259|13.1991421|33|U|377822.1540037681|5820770.602719893|2017-06-24
1054|87.76|3|Nürnberger Str. 20, Charlottenburg (Charlottenburg), Berlin|52.5019809|13.3375147|33|U|387154.5542851259|5818171.381453701|2017-06-24
485|63|2|Wattstr. 26, Oberschöneweide (Köpenick), Berlin|52.4687913|13.5091453|33|U|398727.4971089429|5814225.565856333|2017-06-24
